male_spks_aus_indig_lang_spks_eng_well, male_spks_cl_canton_tot, male_spks_russian_all_eng_profic, male_spks_indo_aryan_lang_tot_spks_eng_well, male_spks_macedon_all_eng_profic, male_spks_french_eng_profic_notstated, male_spks_indo_aryan_lang_oth_tot, male_spks_samoan_spks_eng_notwell, male_spks_indo_aryan_lang_oth_eng_profic_notstated, male_spks_cl_canton_spks_eng_well, male_spks_russian_spks_eng_notwell, male_spks_indo_aryan_lang_tot_eng_profic_notstated, male_spks_polish_eng_profic_notstated, male_spks_arabic_spks_eng_notwell, male_spks_serbian_spks_eng_notwell, male_spks_macedon_eng_profic_notstated, male_spks_arabic_eng_profic_notstated, male_spks_russian_tot, male_spks_french_all_eng_profic, male_spks_indo_aryan_lang_tot_spks_eng_notwell, male_spks_korean_eng_profic_notstated, male_spks_french_spks_eng_notwell, male_spks_indo_aryan_lang_bengali_spks_eng_well, male_spks_se_asia_austronesia_lang_filipin_eng_profic_notstated, male_spks_samoan_tot, male_spks_cl_tot_spks_eng_notwell, male_spks_cl_tot_spks_eng_well, male_spks_indo_aryan_lang_punjabi_spks_eng_notwell, male_spks_croatian_tot, male_spks_german_all_eng_profic, male_spks_indo_aryan_lang_punjabi_all_eng_profic, male_spks_aus_indig_lang_spks_eng_notwell, male_spks_cl_oth_spks_eng_well, male_spks_se_asia_austronesia_lang_tagalog_spks_eng_well, male_spks_se_asia_austronesia_lang_tagalog_spks_eng_notwell, male_spks_indo_aryan_lang_hindi_eng_profic_notstated, male_spks_cl_mandarin_spks_eng_notwell, male_spks_french_tot, male_spks_se_asia_austronesia_lang_oth_spks_eng_well, male_spks_se_asia_austronesia_lang_filipin_tot, male_spks_arabic_tot, male_spks_cl_oth_eng_profic_notstated, male_spks_indo_aryan_lang_oth_all_eng_profic, male_spks_cl_mandarin_eng_profic_notstated, male_spks_indo_aryan_lang_sinhal_tot, male_spks_korean_all_eng_profic, male_spks_cl_mandarin_all_eng_profic, male_spks_german_tot, male_spks_se_asia_austronesia_lang_indon_spks_eng_well, male_spks_persian_ed_spks_eng_notwell, male_spks_italian_eng_profic_notstated, male_spks_serbian_eng_profic_notstated, male_spks_cl_tot_tot, male_spks_indo_aryan_lang_tot_all_eng_profic, male_spks_se_asia_austronesia_lang_indon_all_eng_profic, male_spks_persian_ed_all_eng_profic, male_spks_indo_aryan_lang_urdu_eng_profic_notstated, male_spks_korean_spks_eng_notwell, male_spks_cl_mandarin_spks_eng_well, male_spks_aus_indig_lang_all_eng_profic, male_spks_indo_aryan_lang_oth_spks_eng_well, male_spks_maltese_all_eng_profic, male_spks_se_asia_austronesia_lang_indon_tot, male_spks_italian_all_eng_profic, male_spks_indo_aryan_lang_sinhal_all_eng_profic, male_spks_cl_oth_all_eng_profic, male_spks_maltese_eng_profic_notstated, male_spks_indo_aryan_lang_bengali_eng_profic_notstated, male_spks_indo_aryan_lang_punjabi_tot, male_spks_japan_all_eng_profic, male_spks_dutch_eng_profic_notstated, male_spks_indo_aryan_lang_sinhal_spks_eng_well, male_spks_se_asia_austronesia_lang_filipin_spks_eng_notwell, male_spks_samoan_spks_eng_well, male_spks_polish_tot, male_spks_serbian_tot, male_spks_indo_aryan_lang_urdu_all_eng_profic, male_spks_greek_eng_profic_notstated, male_spks_indo_aryan_lang_sinhal_spks_eng_notwell, male_spks_persian_ed_spks_eng_well, male_spks_korean_tot, male_spks_arabic_all_eng_profic, male_spks_afrikaans_tot, male_spks_french_spks_eng_well, male_spks_russian_eng_profic_notstated, male_spks_dutch_spks_eng_notwell, male_spks_indo_aryan_lang_bengali_spks_eng_notwell, male_spks_cl_tot_all_eng_profic, male_spks_indo_aryan_lang_hindi_tot, male_spks_korean_spks_eng_well, male_spks_japan_spks_eng_notwell, male_spks_afrikaans_all_eng_profic, male_spks_croatian_eng_profic_notstated, male_spks_cl_canton_all_eng_profic, male_spks_se_asia_austronesia_lang_tagalog_eng_profic_notstated, male_spks_persian_ed_tot, male_spks_italian_tot, male_spks_dutch_all_eng_profic, male_spks_se_asia_austronesia_lang_filipin_spks_eng_well, male_spks_macedon_spks_eng_notwell, male_spks_samoan_eng_profic_notstated, male_spks_maltese_spks_eng_well, male_spks_cl_oth_spks_eng_notwell, male_spks_indo_aryan_lang_bengali_tot, male_spks_indo_aryan_lang_hindi_spks_eng_well, male_spks_persian_ed_eng_profic_notstated, male_spks_se_asia_austronesia_lang_indon_eng_profic_notstated, sa2_main16, male_spks_italian_spks_eng_notwell, male_spks_japan_spks_eng_well, male_spks_indo_aryan_lang_urdu_tot, male_spks_indo_aryan_lang_sinhal_eng_profic_notstated, male_spks_polish_spks_eng_notwell, male_spks_aus_indig_lang_tot, male_spks_indo_aryan_lang_punjabi_spks_eng_well, male_spks_samoan_all_eng_profic, male_spks_aus_indig_lang_eng_profic_notstated, male_spks_greek_spks_eng_notwell, male_spks_russian_spks_eng_well, male_spks_german_spks_eng_notwell, sa2_name16, male_spks_japan_eng_profic_notstated, male_spks_serbian_all_eng_profic, male_spks_greek_all_eng_profic, male_spks_dutch_spks_eng_well, male_spks_indo_aryan_lang_hindi_spks_eng_notwell, male_spks_german_spks_eng_well, male_spks_se_asia_austronesia_lang_indon_spks_eng_notwell, male_spks_eng_only_tot, male_spks_se_asia_austronesia_lang_filipin_all_eng_profic, male_spks_macedon_tot, male_spks_dutch_tot, male_spks_serbian_spks_eng_well, male_spks_polish_spks_eng_well, male_spks_croatian_all_eng_profic, male_spks_afrikaans_spks_eng_notwell, male_spks_macedon_spks_eng_well, male_spks_japan_tot, male_spks_maltese_tot, male_spks_afrikaans_eng_profic_notstated, male_spks_indo_aryan_lang_hindi_all_eng_profic, male_spks_se_asia_austronesia_lang_tagalog_all_eng_profic, male_spks_indo_aryan_lang_urdu_spks_eng_notwell, male_spks_greek_tot, male_spks_indo_aryan_lang_oth_spks_eng_notwell, male_spks_cl_canton_spks_eng_notwell, male_spks_maltese_spks_eng_notwell, male_spks_croatian_spks_eng_notwell, male_spks_german_eng_profic_notstated, male_spks_indo_aryan_lang_bengali_all_eng_profic, male_spks_indo_aryan_lang_punjabi_eng_profic_notstated, male_spks_italian_spks_eng_well, male_spks_cl_tot_eng_profic_notstated, male_spks_cl_mandarin_tot, male_spks_indo_aryan_lang_urdu_spks_eng_well, male_spks_afrikaans_spks_eng_well, male_spks_cl_oth_tot, male_spks_cl_canton_eng_profic_notstated, male_spks_greek_spks_eng_well, male_spks_polish_all_eng_profic, male_spks_indo_aryan_lang_tot_tot, male_spks_se_asia_austronesia_lang_tagalog_tot, male_spks_croatian_spks_eng_well, male_spks_arabic_spks_eng_well
0,300,42,424,15,0,75,0,0,264,0,0,0,9,0,0,0,42,75,13,3,3,24,0,0,254,1336,0,13,44,28,0,68,24,0,0,197,79,27,22,149,0,75,5,24,205,1193,44,229,3,0,0,1593,433,232,63,0,69,996,0,76,3,232,148,24,100,0,0,27,107,0,24,0,0,11,18,29,0,0,66,207,149,11,75,0,0,0,1587,251,141,22,11,0,295,0,68,148,15,22,0,0,3,28,24,243,3,0,"206041126",14,84,29,0,0,0,28,0,0,0,35,0,"Southbank",4,18,55,15,4,44,7,4122,22,15,17,18,11,13,0,11,108,3,0,251,24,0,54,4,28,0,0,0,24,0,133,6,1197,29,11,100,0,49,11,433,24,13,132
3,166,313,601,0,0,263,0,3,145,70,8,0,0,3,0,0,315,47,25,0,7,25,0,0,168,801,0,14,34,37,0,39,7,0,0,140,47,9,8,21,0,263,3,55,89,753,34,33,3,0,0,971,627,35,25,3,25,619,3,247,0,38,88,55,48,0,0,37,65,0,51,0,0,25,15,35,0,0,26,94,21,7,43,0,0,0,971,219,62,11,7,0,160,0,25,88,3,8,0,0,0,9,25,211,0,0,"208021176",6,58,40,0,0,3,37,0,0,59,247,0,"Carnegie",0,15,330,3,10,34,3,4742,8,5,3,15,25,14,0,0,65,0,0,219,7,0,330,16,21,0,4,0,25,0,77,4,762,37,7,48,0,270,25,628,7,14,22
0,109,207,567,0,0,203,0,0,80,29,4,0,0,3,0,0,210,44,20,0,0,21,0,0,127,452,0,9,26,66,0,38,25,0,7,92,44,10,14,16,0,205,4,25,30,430,26,30,6,0,0,579,588,30,6,0,6,335,0,194,0,30,53,25,48,0,0,63,45,0,24,0,0,42,21,23,4,0,9,30,16,0,44,0,0,0,579,251,25,7,0,0,109,0,6,53,4,14,0,0,0,8,21,241,0,0,"208021182",0,40,23,0,4,0,62,0,0,22,173,0,"Ormond - Glen Huntly",0,21,184,4,4,28,3,3541,14,0,4,18,41,9,0,0,44,0,0,248,25,0,183,10,21,0,0,0,21,0,46,4,429,16,0,48,0,163,42,593,25,9,13
0,113,26,178,76,0,31,0,0,99,3,0,0,10,4,0,0,26,24,3,0,0,5,0,0,118,425,0,57,43,25,0,24,11,0,0,93,24,11,5,74,0,31,0,30,12,396,43,4,6,0,0,546,182,7,46,0,3,310,0,34,8,7,274,30,33,0,0,26,31,0,29,0,0,23,34,14,0,0,44,12,74,11,19,0,0,0,544,65,13,0,11,0,112,0,47,274,17,5,8,0,8,8,5,65,0,0,"209011203",27,33,14,0,0,0,24,0,0,20,20,0,"Viewbank - Yallambie",0,27,162,17,0,43,0,6639,5,80,17,26,23,57,0,70,31,8,0,65,11,0,162,0,15,0,3,0,5,0,244,0,396,14,11,33,0,145,23,179,11,52,65
3,56,8,556,24,0,307,0,0,51,0,3,0,101,0,0,3,8,51,28,0,0,40,0,4,52,243,4,29,49,27,0,13,17,0,0,46,51,5,14,741,0,307,4,20,14,234,50,56,9,12,0,298,583,70,38,3,3,180,3,290,23,70,1060,20,13,0,0,27,34,0,20,3,4,21,22,133,7,0,35,14,737,3,49,0,0,4,300,53,12,3,3,0,54,0,38,1073,12,8,9,0,23,0,40,55,0,0,"206011108",194,29,134,0,3,3,29,4,0,187,8,0,"Coburg",0,22,780,12,0,50,8,7385,14,24,12,24,20,29,0,19,34,23,0,53,17,9,784,13,3,0,4,0,41,0,864,4,234,126,3,13,0,592,21,587,17,22,633
0,0,3,6,11,0,0,0,0,3,0,0,0,3,0,0,0,3,19,0,0,0,0,0,0,3,9,0,43,33,4,0,0,3,0,0,3,19,0,0,12,0,0,0,0,0,11,33,8,0,3,0,15,10,8,3,0,0,8,0,0,3,8,192,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,3,0,12,3,19,0,0,0,10,0,0,0,3,3,0,0,3,201,13,0,3,0,3,0,0,0,0,0,"214021383",20,0,3,0,0,3,3,0,0,22,3,0,"Point Nepean",0,3,129,12,0,33,0,7252,0,11,13,7,0,43,0,8,0,3,0,0,3,0,126,0,0,0,7,0,0,0,172,0,11,3,3,0,0,109,0,10,3,39,15
0,41,5,261,7,0,109,0,3,37,0,3,0,26,3,0,0,8,23,14,0,3,27,0,0,26,163,0,16,36,29,0,8,12,0,0,16,23,8,10,176,0,107,0,9,17,134,36,34,6,12,0,189,272,47,41,0,0,118,0,98,10,47,348,9,10,0,0,27,24,0,9,0,0,6,17,52,3,0,31,22,176,7,17,3,0,0,189,52,17,4,7,0,41,0,41,363,8,10,0,0,9,0,27,47,0,0,"206011107",56,23,57,0,0,0,30,0,0,75,5,0,"Brunswick West",3,17,357,8,0,32,14,4106,10,7,9,13,6,16,0,7,28,10,0,52,12,8,361,3,3,0,0,0,27,0,300,0,134,48,7,10,0,281,6,280,12,17,145
0,37,5,85,21,0,30,0,0,24,0,0,0,4,0,0,0,5,15,0,0,0,0,0,0,24,97,0,8,19,10,0,3,0,0,0,11,16,0,4,30,0,30,0,10,6,73,19,3,0,0,0,118,88,3,14,0,0,65,0,30,0,3,144,10,7,0,0,10,10,0,12,0,0,8,7,9,0,0,14,6,30,0,15,0,0,0,119,30,3,0,0,0,37,0,14,150,10,4,3,0,0,3,0,30,0,0,"206021110",23,10,9,0,0,0,10,0,0,61,5,0,"Alphington - Fairfield",0,7,268,11,0,19,0,3140,4,21,9,7,8,8,0,17,10,0,0,30,0,0,268,0,8,0,3,0,0,0,127,0,78,9,0,7,0,208,8,88,0,5,29
0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,4,13,0,0,12,0,0,0,0,0,0,4,14,0,3,16,0,0,0,0,0,14,12,0,0,0,0,17,7,0,3,0,0,13,0,0,3,0,44,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,3,0,16,14,9,0,0,0,14,3,0,0,14,0,0,0,3,44,4,4,0,0,3,0,0,3,0,0,"212031303",4,0,0,0,0,0,0,0,0,6,5,0,"Cranbourne South",0,7,35,4,0,12,0,3783,3,0,4,4,3,0,0,0,0,3,0,3,0,0,35,0,0,0,0,0,0,0,38,0,17,0,14,0,0,31,3,7,0,0,15
7,65,5,87,72,0,19,0,0,45,0,0,0,11,3,3,0,5,75,3,0,4,0,0,0,71,158,0,29,62,16,0,6,6,0,0,38,76,3,3,103,0,19,0,16,7,143,62,12,3,6,0,231,86,12,19,0,0,105,7,19,9,12,368,16,17,0,0,16,23,0,16,0,0,18,20,7,14,0,12,7,104,5,69,0,0,0,230,27,7,3,5,0,70,0,19,373,9,5,12,0,9,5,0,29,0,0,"206021111",48,24,7,0,0,7,11,0,0,215,5,0,"Northcote",0,16,871,12,0,61,0,8335,5,74,9,14,16,29,0,61,23,9,0,27,6,0,884,0,19,0,7,0,0,0,325,0,143,7,3,17,0,661,18,86,6,25,95
0,971,31,793,13,0,162,0,0,781,0,8,0,28,0,0,0,31,124,21,11,3,53,0,0,1196,4917,0,8,61,33,0,273,57,0,9,886,124,123,55,225,3,164,20,48,663,4745,61,664,3,0,0,6145,808,685,46,0,236,3861,0,159,3,684,177,48,400,0,0,33,129,0,44,0,0,13,14,45,0,0,40,668,225,9,119,0,0,0,6114,474,424,35,9,0,966,0,50,178,14,55,0,0,3,127,53,456,0,3,"206041122",18,93,45,0,0,0,35,0,0,6,31,5,"Melbourne",0,14,62,17,9,54,16,4516,55,13,14,14,13,8,0,14,126,3,0,470,61,7,57,4,188,0,0,0,53,0,164,32,4767,39,9,406,7,55,13,817,61,8,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206041127",0,0,0,0,0,0,0,0,0,0,0,0,"West Melbourne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37,47,36,19,3,10,0,0,33,8,0,0,4,0,0,0,47,58,3,0,3,0,0,3,16,99,0,16,59,8,0,8,4,0,0,16,57,9,3,36,0,10,0,5,6,72,59,10,0,0,0,122,39,13,9,0,0,55,0,7,12,13,139,5,15,0,0,8,22,0,5,0,3,17,22,4,6,0,11,6,36,18,57,0,0,0,116,12,6,4,18,0,39,0,9,139,26,3,0,0,12,3,0,12,0,0,"206051130",6,23,4,0,3,0,4,3,0,63,35,4,"Port Melbourne",0,20,373,23,0,52,0,5658,3,19,26,20,21,16,0,22,22,12,0,12,4,0,376,3,3,0,0,0,0,0,135,3,72,4,18,15,3,317,17,39,4,16,35
0,69,6,273,74,0,125,0,3,47,0,3,0,32,3,0,6,6,38,11,0,0,20,0,5,44,123,6,22,29,55,0,4,8,0,0,19,38,3,0,178,0,119,0,16,10,90,29,12,6,7,0,172,288,12,30,0,0,69,0,116,3,12,443,16,12,0,0,55,18,0,14,0,6,13,23,18,8,3,23,10,173,3,38,0,0,0,169,64,8,0,3,0,68,0,26,445,6,0,8,0,3,9,20,58,0,0,"206021112",74,18,18,0,0,0,48,5,0,169,6,0,"Thornbury",0,23,760,6,0,29,0,5615,0,77,6,18,13,22,0,66,19,3,0,60,8,0,772,3,13,0,4,0,20,0,364,3,92,18,3,12,3,587,13,289,8,20,143
0,371,15,253,13,0,42,0,0,308,0,0,0,26,0,0,3,15,60,3,0,0,22,0,0,323,2132,0,10,33,12,0,96,23,0,0,215,60,48,11,188,0,42,3,49,111,1942,33,218,0,0,0,2463,256,229,31,0,26,1729,0,37,3,227,175,49,151,0,0,12,37,0,47,0,0,3,12,47,0,0,29,111,186,3,60,0,0,0,2455,91,80,0,3,0,365,0,31,175,10,7,0,0,4,47,22,91,0,3,"206041117",16,32,47,0,0,0,12,0,0,4,15,0,"Carlton",0,12,33,10,0,32,6,3216,7,13,10,9,5,10,0,12,37,3,0,91,23,0,33,0,54,0,0,0,22,0,161,7,1943,47,3,151,0,36,5,256,23,10,168
0,92,11,105,11,0,26,0,0,63,0,0,0,18,0,0,0,16,20,0,0,0,8,0,0,57,165,0,23,14,12,0,10,14,0,0,20,20,9,13,128,0,26,0,12,9,112,14,13,3,0,0,222,105,13,19,0,0,91,0,26,16,13,256,12,17,0,0,12,9,0,12,0,0,13,7,14,0,0,14,9,129,5,20,3,0,0,227,37,6,0,5,0,92,0,19,256,15,13,0,0,16,4,8,37,0,0,"206031113",47,9,14,0,0,0,12,0,0,38,10,0,"Ascot Vale",0,7,174,15,0,14,0,4857,13,11,15,7,13,23,0,10,9,16,0,37,14,0,174,0,32,0,5,0,8,0,208,0,112,14,5,17,0,133,13,105,14,21,110
0,105,17,560,21,0,197,0,0,88,0,5,0,21,0,0,0,17,32,22,0,0,27,0,3,53,255,3,94,36,67,0,9,19,0,3,35,32,5,11,135,0,199,0,48,45,194,36,6,9,7,0,312,583,7,30,0,17,152,0,191,26,7,656,48,14,0,0,63,22,0,44,0,3,32,28,37,6,3,27,45,135,9,32,0,0,0,310,211,36,0,9,0,105,0,36,659,3,11,0,0,26,0,24,201,3,0,"206031114",62,24,37,0,3,0,58,3,0,31,16,0,"Essendon - Aberfeldie",0,28,315,3,8,36,0,9317,11,21,3,26,31,94,0,18,22,26,0,210,19,0,313,6,18,0,4,0,27,0,596,3,191,40,9,10,0,287,32,589,19,88,113
0,156,3,147,5,0,40,0,0,97,0,0,0,33,0,0,3,3,19,3,0,0,7,0,3,115,283,0,5,4,13,0,23,5,0,0,42,19,7,7,164,0,40,0,22,19,202,9,27,10,0,0,403,149,26,45,0,7,160,0,40,16,26,74,19,42,0,0,13,26,0,19,0,3,3,8,19,0,0,36,20,165,3,19,0,0,0,401,47,16,5,3,0,157,0,45,75,8,7,0,0,9,16,7,45,0,0,"206031115",3,18,19,0,0,0,13,3,0,7,3,0,"Flemington",0,8,44,8,0,4,0,2432,7,5,8,8,3,5,0,4,29,16,0,47,5,0,44,0,61,0,0,0,7,0,66,0,202,19,3,42,0,39,3,145,5,4,132
0,156,9,60,11,0,17,0,0,119,0,0,0,5,0,0,0,9,36,0,0,3,5,0,0,101,292,0,14,26,3,0,21,12,0,0,49,36,5,8,47,0,17,0,10,16,196,26,13,0,0,0,387,60,9,6,0,3,153,0,17,14,14,80,10,34,0,0,3,25,0,10,0,0,3,11,3,0,0,10,16,47,8,29,0,0,0,386,16,14,3,8,0,159,0,6,80,11,8,0,0,10,10,5,16,0,0,"206041121",18,18,3,0,0,0,3,0,0,11,9,0,"Kensington (Vic.)",0,11,42,12,0,26,0,3544,8,11,11,11,3,14,0,7,26,14,0,16,12,0,42,0,39,3,3,0,5,0,70,3,197,3,8,34,0,35,3,60,12,13,40
0,69,12,203,22,0,80,0,0,44,0,4,0,5,0,0,0,12,28,3,0,0,12,0,0,55,132,0,36,27,11,0,0,8,0,0,30,28,3,3,50,0,73,0,8,15,112,27,8,0,8,0,187,202,8,10,0,0,89,0,73,20,8,442,8,3,0,0,11,16,0,8,0,0,17,5,11,4,0,6,15,50,5,28,0,0,0,186,80,10,3,5,0,64,0,10,449,6,6,0,0,20,3,12,81,0,0,"206031116",62,14,14,0,0,0,11,0,0,41,12,0,"Moonee Ponds",0,5,220,6,0,27,0,4830,3,22,6,7,13,36,0,22,16,20,0,80,8,0,226,0,24,0,0,0,12,0,381,3,113,14,5,3,0,181,17,209,8,36,46
0,34,11,144,0,0,81,0,0,28,5,0,0,0,0,0,0,11,35,7,0,0,14,0,0,21,105,0,6,15,3,0,3,20,0,0,16,35,0,8,6,0,81,0,8,13,91,15,8,0,0,0,127,149,10,11,0,0,67,0,80,0,10,42,8,3,0,0,3,26,0,8,0,0,13,4,0,0,0,11,13,6,3,31,0,0,0,127,46,12,11,3,0,34,0,11,42,11,8,0,0,0,0,14,38,0,0,"206061135",0,20,0,0,0,0,3,0,0,23,9,0,"Armadale",0,4,107,11,3,15,0,3021,8,0,11,4,13,6,0,0,26,0,0,44,20,0,107,6,0,0,0,0,14,0,41,0,94,0,3,3,0,91,13,152,19,6,6
0,357,24,213,13,0,40,0,0,264,0,0,0,23,3,0,3,24,67,9,0,3,25,0,0,264,1337,0,25,50,11,0,71,20,0,0,168,67,39,27,168,0,40,6,30,182,1175,50,78,3,3,0,1615,220,81,42,0,68,1006,0,43,12,81,155,30,85,0,0,11,48,0,23,0,0,10,25,13,0,4,35,182,170,5,60,0,0,0,1607,107,112,7,5,0,351,0,42,160,18,27,0,0,13,16,22,109,0,0,"206041123",15,42,13,0,0,0,11,0,0,4,24,0,"North Melbourne",0,23,49,16,3,50,0,4787,27,13,16,19,10,25,0,13,48,12,0,107,20,0,49,0,81,3,3,0,22,0,142,12,1181,15,5,85,3,43,10,220,21,17,143
0,97,11,89,4,0,11,0,0,80,0,0,0,3,3,0,0,11,30,0,0,0,8,0,0,58,377,0,6,16,4,0,19,5,0,0,35,30,26,7,44,0,11,0,14,24,312,16,14,4,0,0,437,89,14,30,0,4,281,0,11,4,14,54,14,21,0,0,4,17,0,19,0,0,4,6,12,0,0,29,24,40,11,30,0,0,0,434,33,15,3,11,0,94,0,30,54,3,7,0,0,4,5,8,37,0,0,"206041124",4,9,12,0,0,0,4,0,0,0,11,0,"Parkville",0,6,19,3,0,16,0,2027,7,4,3,4,3,6,0,3,17,4,0,33,5,0,19,0,12,0,0,0,8,0,45,3,316,12,11,21,0,13,4,89,5,5,39
0,69,29,147,4,3,45,0,0,57,6,0,0,0,0,0,0,29,76,7,0,4,13,0,0,53,277,0,9,45,4,0,7,5,0,0,42,81,4,9,31,3,45,0,10,16,254,50,27,3,0,0,332,153,27,21,0,0,213,0,41,4,27,127,10,7,0,0,3,38,0,10,0,0,18,13,0,3,0,15,17,30,4,72,0,0,0,329,79,18,6,4,0,69,0,21,130,15,9,0,0,4,3,16,73,0,0,"206051128",17,27,0,0,0,0,4,0,0,75,22,0,"Albert Park",0,13,375,15,5,47,0,5255,9,4,15,12,13,9,0,6,38,4,0,79,5,0,378,0,4,0,0,3,16,0,111,3,254,0,4,12,0,294,18,150,5,9,30
0,15,74,67,4,0,16,0,0,15,14,0,0,0,0,0,0,74,73,0,0,0,5,0,0,8,52,0,11,61,10,0,3,3,0,0,8,73,0,4,13,0,16,0,0,4,42,65,3,0,0,0,62,71,3,9,0,3,38,0,16,3,3,92,0,3,0,0,10,19,0,0,0,0,33,13,3,0,0,10,4,16,13,67,0,0,0,62,31,0,0,13,3,15,0,9,90,11,4,0,0,3,0,5,24,0,0,"206051129",4,19,3,0,3,0,8,0,0,10,65,9,"Elwood",0,13,85,11,0,57,0,5511,4,4,11,13,32,8,0,4,17,3,0,31,3,0,85,0,0,0,0,0,5,0,89,0,42,3,13,3,0,78,33,71,3,8,13
0,65,78,68,9,0,9,0,0,56,44,0,0,0,0,0,0,80,44,0,0,3,5,0,0,41,208,0,3,26,3,0,8,5,0,0,34,44,8,12,33,0,9,0,6,21,172,30,47,7,0,0,251,72,47,26,0,0,144,0,9,0,52,58,6,8,0,0,3,28,0,6,0,0,14,10,5,0,0,21,21,33,12,38,0,0,0,251,38,19,4,12,0,65,0,26,58,10,12,0,0,0,5,5,36,0,0,"206051132",7,22,5,0,0,0,3,0,0,27,34,0,"South Melbourne",0,10,144,10,0,26,0,3836,12,9,10,12,14,3,0,9,28,0,0,37,5,0,152,0,11,0,0,0,5,0,55,0,172,5,12,8,0,117,14,73,5,3,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206051131",0,0,0,0,0,0,0,0,0,0,0,0,"Port Melbourne Industrial",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25,14,9,3,0,0,0,0,19,0,3,0,0,0,0,0,14,40,0,0,0,0,0,0,15,65,0,12,29,3,0,7,0,0,0,6,40,6,0,13,0,0,0,3,7,50,29,15,0,5,0,76,15,21,3,0,0,40,0,0,3,21,178,3,5,0,0,3,3,0,3,0,0,3,8,0,0,0,3,7,13,3,37,0,3,0,76,5,5,0,3,0,25,0,3,186,13,0,0,0,3,0,0,3,0,0,"206071140",22,3,0,0,0,0,3,0,0,7,15,0,"Carlton North - Princes Hill",0,8,59,15,0,29,3,3046,0,3,13,8,3,12,0,3,3,3,0,3,0,0,63,0,8,0,0,0,0,0,157,0,50,0,3,5,0,54,3,16,0,15,13
9,74,141,326,7,0,81,0,3,64,65,3,0,7,0,0,0,143,186,9,0,6,22,0,3,50,293,3,26,95,29,0,8,23,0,0,39,186,16,19,51,0,78,0,22,35,259,95,51,0,0,0,345,331,53,36,0,15,216,9,80,5,53,207,22,14,0,0,29,32,0,24,0,3,58,27,19,0,3,36,39,51,19,182,0,3,0,345,162,27,7,19,0,74,0,36,207,34,19,0,0,5,3,22,154,0,0,"206051133",9,28,19,0,4,9,26,3,0,20,78,0,"St Kilda",0,27,142,35,7,95,3,8611,19,7,34,27,50,26,0,10,32,5,0,162,23,0,142,0,9,0,0,0,22,0,202,0,259,19,19,14,0,121,57,337,23,26,44
0,44,151,300,7,0,138,0,0,36,42,0,0,0,0,0,0,151,65,14,0,0,13,0,0,30,122,3,13,44,21,0,3,16,0,0,25,64,4,12,21,0,138,0,7,8,105,44,15,0,0,0,151,314,13,18,0,4,80,0,131,3,13,88,7,6,0,0,21,28,0,7,0,0,32,26,21,0,0,14,12,21,4,62,0,0,0,151,115,5,4,4,0,44,0,18,90,17,12,0,0,3,0,13,107,0,0,"206051134",0,25,21,0,0,0,19,0,0,18,110,4,"St Kilda East",0,26,134,17,3,45,0,5588,12,7,17,19,31,13,0,7,31,3,0,115,16,0,131,8,7,0,0,0,13,0,83,0,105,15,4,6,0,112,32,314,15,13,21
0,154,129,196,7,0,41,0,0,130,72,0,0,6,0,0,0,129,125,4,0,3,23,0,3,140,624,0,13,67,21,0,39,15,0,0,106,131,12,11,66,0,41,5,18,33,561,67,91,3,0,0,767,201,91,49,0,11,453,0,45,3,91,117,18,49,0,0,21,68,0,23,0,3,15,25,11,3,0,41,33,69,17,121,0,0,0,766,79,24,12,18,0,154,0,49,117,23,15,0,0,3,13,28,79,0,0,"206061137",5,58,11,0,0,0,21,3,0,25,54,0,"South Yarra - East",0,25,170,23,0,69,0,6186,11,7,23,18,15,13,0,7,68,3,0,79,15,0,170,0,26,0,0,0,28,0,109,3,564,11,18,53,0,138,15,201,15,13,59
