two_methods_bus_other_f, two_methods_bus_other_m, two_methods_trn_car_as_drvr_m, two_methods_train_other_p, two_methods_trn_car_as_drvr_p, two_methods_train_other_m, two_methods_train_other_f, two_methods_trn_car_as_drvr_f, one_method_tot_one_method_f, one_method_car_as_passenger_p, one_method_tot_one_method_m, one_method_car_as_passenger_m, three_meth_othr_three_meth_f, one_method_tot_one_method_p, three_meth_othr_three_meth_p, one_method_car_as_passenger_f, three_meth_othr_three_meth_m, tot_f, one_method_ferry_f, one_met_tram_incl_lt_rail_p, three_meth_trn_two_othr_met_f, tot_m, tot_p, three_meth_trn_two_othr_met_m, one_method_walked_only_m, two_methods_train_bus_m, one_method_walked_only_p, two_methods_bus_car_as_drvr_m, three_meth_trn_two_othr_met_p, two_methods_train_bus_f, two_methods_bus_car_as_drvr_p, one_method_walked_only_f, two_methods_train_bus_p, two_methods_bus_car_as_drvr_f, two_mt_trn_trm_incl_lt_rl_m, two_mt_trn_trm_incl_lt_rl_p, two_methods_bus_other_p, two_mt_trn_trm_incl_lt_rl_f, one_method_ferry_p, one_met_tram_incl_lt_rail_f, one_met_tram_incl_lt_rail_m, one_method_ferry_m, worked_home_p, worked_home_m, worked_home_f, did_not_go_to_work_f, two_methods_bus_car_as_pass_f, one_method_truck_m, one_method_bicycle_p, one_method_truck_p, one_method_bicycle_m, one_method_truck_f, did_not_go_to_work_m, did_not_go_to_work_p, one_method_bicycle_f, method_travel_to_work_ns_f, two_methods_tot_two_methods_f, one_method_other_f, two_methods_tot_two_methods_m, two_methods_trn_car_as_pass_f, one_method_car_as_driver_m, two_methods_tot_two_methods_p, one_method_other_p, one_method_car_as_driver_p, one_method_other_m, one_method_car_as_driver_f, two_methods_trn_car_as_pass_p, sa2_main16, two_methods_trn_car_as_pass_m, two_methods_bus_ferry_f, two_methds_othr_two_methds_f, two_methds_othr_two_methds_m, two_methods_train_tot_p, one_method_train_p, two_methods_train_tot_m, two_methods_bus_ferry_p, two_methds_othr_two_methds_p, two_methods_bus_ferry_m, one_method_train_m, one_method_motorbike_scootr_m, sa2_name16, two_methods_train_tot_f, one_method_train_f, one_method_motorbike_scootr_p, one_method_motorbike_scootr_f, two_mth_bu_trm_inc_lt_rl_m, three_meth_tot_three_meth_f, two_methods_bus_tot_p, two_mth_bu_trm_inc_lt_rl_p, method_travel_to_work_ns_m, method_travel_to_work_ns_p, one_method_bus_f, two_methods_bus_tot_m, one_method_bus_p, three_met_bs_2_ot_met_ex_tr_p, two_methods_bus_car_as_pass_p, two_methods_train_ferry_p, one_method_bus_m, two_methods_train_ferry_m, one_method_taxi_f, three_met_bs_2_ot_met_ex_tr_m, two_methods_bus_car_as_pass_m, two_methods_bus_tot_f, one_method_taxi_p, one_method_taxi_m, three_met_bs_2_ot_met_ex_tr_f, two_methods_train_ferry_f, three_meth_tot_three_meth_m, two_mth_bu_trm_inc_lt_rl_f, three_meth_tot_three_meth_p
0,4,11,18,18,10,4,10,4122,211,4975,67,3,9091,3,148,4,4956,0,2056,42,5754,10711,41,1949,38,3502,3,81,28,3,1554,60,0,72,148,4,81,7,1113,941,4,380,206,176,383,3,7,269,7,187,0,286,674,76,28,197,30,208,4,1387,414,81,2208,45,820,7,"206041126",0,0,55,54,252,553,134,0,113,0,269,49,"Southbank",123,286,58,5,15,44,47,36,32,60,57,26,97,6,4,0,45,0,21,3,0,18,48,28,0,0,46,20,91
0,3,59,48,104,34,12,47,3285,232,3857,95,0,7141,3,140,3,4381,0,97,52,4667,9049,36,79,97,207,0,85,86,4,128,181,0,102,197,4,93,0,68,31,0,339,147,192,515,3,23,128,23,106,0,248,765,18,37,298,15,341,30,2457,642,30,4429,22,1975,44,"208021176",12,0,13,36,575,1832,303,0,56,0,957,21,"Carnegie",275,874,29,3,3,53,16,8,25,61,57,6,105,3,3,0,47,0,4,3,0,15,18,10,0,0,40,3,95
0,0,27,3,52,3,0,24,983,90,1162,37,0,2145,0,54,0,1269,0,0,10,1340,2612,12,8,15,27,0,17,6,0,17,24,0,0,0,0,0,0,0,0,0,75,26,51,171,0,16,17,16,14,0,76,247,8,9,45,0,52,6,999,101,12,1846,12,849,6,"208031187",0,0,0,8,87,111,45,0,10,0,68,10,"Chelsea Heights",40,48,10,0,0,10,3,0,9,21,12,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,17
0,0,39,50,68,36,13,35,4914,379,5666,140,7,10581,8,236,3,6415,4,1246,46,6828,13246,59,147,48,341,0,106,43,8,193,90,4,119,240,0,121,4,735,510,0,511,232,275,746,4,37,808,39,518,3,406,1153,287,58,369,21,359,15,3365,726,69,6038,49,2673,17,"206011108",3,0,93,77,466,1395,240,0,164,0,736,75,"Coburg",223,657,88,8,35,57,93,75,86,146,86,44,149,14,12,0,65,0,9,5,6,54,26,15,6,0,73,35,128
0,0,7,10,21,4,5,11,2803,218,2995,80,9,5797,10,135,3,3752,0,1204,42,3633,7390,53,74,32,191,0,92,38,0,119,74,0,67,142,0,80,0,639,566,0,273,124,143,438,0,14,617,14,385,0,211,656,236,19,289,21,207,5,1661,495,40,3124,18,1459,5,"206011107",0,0,62,58,256,246,118,0,126,0,119,46,"Brunswick West",143,129,63,18,26,55,112,113,34,56,46,35,73,12,0,0,26,0,7,3,0,83,21,13,9,0,59,79,116
0,0,18,34,47,27,12,33,1877,140,2035,48,0,3908,3,89,3,2480,0,12,12,2441,4921,8,61,16,149,0,23,21,0,87,44,0,33,79,0,43,0,5,3,0,234,103,128,303,0,15,303,15,201,0,151,452,97,20,136,11,124,3,1156,264,30,2193,18,1038,4,"206021110",3,0,17,22,210,975,101,0,31,0,479,21,"Alphington - Fairfield",114,496,28,4,10,15,21,20,13,36,33,10,67,4,0,0,34,0,0,0,0,11,6,5,3,0,11,12,27
0,0,24,0,51,0,0,23,1383,149,1590,63,0,2969,0,85,0,1758,0,90,30,1846,3608,9,22,4,41,3,41,4,5,22,12,0,37,59,0,27,0,52,37,0,105,40,62,194,0,11,19,11,20,0,95,296,0,15,73,9,92,5,1325,171,22,2443,16,1121,4,"210011226",4,0,14,13,132,142,72,0,26,0,64,10,"Airport West",54,81,10,0,3,30,15,6,19,37,17,10,21,0,0,0,8,0,6,0,0,4,10,3,0,0,9,4,41
3,0,51,14,84,15,4,36,2447,209,2925,76,0,5366,3,132,3,3312,0,83,72,3635,6946,65,70,151,176,0,139,109,3,103,268,3,58,99,3,48,0,35,52,0,303,142,161,368,7,21,88,21,75,0,198,563,17,11,250,13,300,18,1841,552,37,3405,23,1563,25,"208021182",12,0,19,15,493,1184,285,0,32,0,665,39,"Ormond - Glen Huntly",210,522,39,0,3,75,18,6,12,25,51,5,107,0,5,0,52,0,6,0,0,17,16,5,0,0,65,9,136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206041127",0,0,0,0,0,0,0,0,0,0,0,0,"West Melbourne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,24,0,53,0,0,26,1299,121,1658,65,0,2960,0,51,0,1749,0,0,7,1953,3703,7,16,3,45,0,18,0,0,30,3,0,0,3,0,3,0,0,0,0,210,81,121,246,3,64,0,72,0,4,113,357,0,29,42,3,49,0,1468,89,9,2650,9,1182,3,"209041225",0,0,6,20,56,32,27,0,24,0,13,6,"Whittlesea",30,19,6,0,0,7,4,0,38,73,7,3,11,0,4,0,6,0,3,0,3,3,3,0,0,0,7,0,13
0,0,141,3,242,3,0,98,3770,352,4661,155,3,8435,3,193,0,5016,0,3,33,5383,10401,25,30,26,72,4,57,25,8,41,51,5,0,0,0,0,6,3,0,5,408,133,275,734,8,70,16,70,11,0,295,1025,7,34,170,11,228,19,4211,402,26,7596,19,3381,22,"209041430",11,0,17,42,321,221,177,0,59,0,108,28,"Doreen",146,119,28,0,3,35,21,3,35,63,15,8,41,0,5,0,27,0,5,0,0,10,9,3,0,0,25,0,60
3,0,31,76,78,44,33,47,5450,288,5236,96,3,10683,7,192,0,7181,0,992,53,6394,13574,49,197,48,459,5,98,51,7,260,98,4,127,290,5,161,4,621,374,4,677,312,365,816,4,20,1292,20,774,0,382,1190,514,59,434,23,355,6,2613,786,58,5272,36,2660,18,"206021111",10,0,85,61,561,2020,258,0,145,0,962,68,"Northcote",297,1061,86,9,20,57,76,63,58,116,99,32,186,9,4,0,80,0,7,4,0,44,19,5,3,0,52,34,108
0,0,0,10,3,4,3,3,2482,114,2613,48,3,5097,6,65,4,3285,0,1167,39,3220,6501,35,872,14,1801,0,76,18,0,934,25,0,83,166,4,82,5,631,539,0,254,122,129,416,0,6,411,9,249,0,253,673,160,32,179,17,159,0,700,333,36,1190,18,496,3,"206041117",0,0,48,41,208,200,103,0,90,0,99,18,"Carlton",99,102,30,11,13,48,42,34,27,57,64,12,127,7,0,0,61,0,4,0,0,28,12,10,5,0,39,22,82
4,0,47,51,117,30,22,74,3774,245,3862,91,4,7637,6,155,5,5075,0,790,49,4730,9806,52,110,50,245,3,96,47,3,136,102,0,64,147,8,86,3,479,308,3,390,170,225,626,0,28,700,27,456,0,317,939,243,34,362,14,292,15,2273,654,36,4489,23,2218,22,"206021112",14,0,67,57,447,895,206,0,124,0,451,46,"Thornbury",239,441,56,9,20,53,87,74,39,76,66,30,140,11,4,0,71,0,5,3,3,57,14,10,9,0,58,45,110
6,6,4,10,3,6,4,4,3535,290,3786,98,3,7317,5,195,5,4452,0,1105,16,4481,8931,11,271,13,588,3,31,11,9,310,26,5,35,67,7,35,0,620,483,0,570,257,316,388,3,19,515,19,334,0,240,629,175,20,161,41,154,3,2280,321,70,4226,30,1949,3,"206051130",0,0,52,64,105,39,57,0,114,0,26,71,"Port Melbourne",51,18,83,11,26,29,96,70,30,51,190,34,337,11,10,0,146,0,21,4,0,60,42,22,7,0,18,45,52
0,0,26,16,58,9,8,31,2876,273,3170,85,3,6044,3,181,0,3801,0,436,31,3808,7609,44,82,45,204,4,69,61,3,124,100,3,106,215,0,113,0,269,166,0,299,129,174,411,4,9,276,9,204,0,204,612,75,28,289,20,235,21,2104,525,39,3844,18,1744,32,"206031113",8,0,41,34,430,858,196,0,75,0,432,43,"Ascot Vale",233,426,48,6,3,31,28,14,28,50,20,10,32,3,4,0,5,0,8,0,0,21,19,15,3,0,45,12,78
0,0,61,16,113,15,3,48,5462,550,6068,198,0,11525,5,354,5,7259,0,437,92,7416,14671,77,130,134,294,8,167,120,15,164,259,8,168,336,0,168,4,291,145,0,557,240,322,891,0,48,188,46,148,4,503,1397,43,51,445,27,470,19,4465,920,68,8220,41,3757,28,"206031114",9,0,52,54,750,1521,391,0,105,0,768,60,"Essendon - Aberfeldie",359,751,70,3,21,95,65,42,45,97,48,31,101,4,7,0,54,0,16,3,4,35,30,16,3,0,83,25,176
0,0,63,0,116,0,0,53,1350,148,1984,49,0,3335,3,101,3,1838,0,3,32,2348,4180,29,14,38,18,3,66,23,3,3,62,0,4,12,0,3,0,0,3,0,101,35,61,254,0,36,3,36,3,0,132,384,0,27,106,5,129,11,1696,232,20,2799,17,1106,20,"209041437",6,0,0,15,208,231,110,0,12,0,120,4,"Wollert",99,115,4,0,0,32,3,0,35,62,22,3,35,0,0,0,10,0,0,0,0,0,32,32,0,0,31,0,68
0,0,10,20,20,16,10,8,1751,104,1808,26,0,3560,3,75,3,2342,0,566,27,2286,4631,26,96,19,210,0,58,23,0,112,42,0,88,189,0,96,0,347,222,0,195,107,85,271,0,3,264,3,173,0,153,426,87,25,176,14,159,5,872,341,26,1598,10,723,5,"206031115",0,0,25,20,276,740,137,0,50,0,366,25,"Flemington",144,375,30,3,3,34,11,10,26,51,7,3,9,0,0,0,0,0,3,0,0,11,13,11,0,0,27,11,61
0,0,16,34,42,25,13,29,2448,162,2574,52,0,5015,3,110,4,3204,0,88,42,3091,6294,15,122,31,300,0,55,34,5,179,66,5,94,203,0,103,0,52,34,0,234,92,139,339,0,14,416,14,279,0,193,531,140,12,224,12,201,16,1229,429,37,2333,29,1107,21,"206041121",6,0,25,24,361,1479,169,0,46,0,730,31,"Kensington (Vic.)",193,744,40,4,3,44,13,7,16,30,90,9,126,3,0,0,33,0,9,0,0,10,14,10,3,0,18,3,61
0,0,110,0,214,0,0,105,4061,476,4995,178,0,9055,0,296,0,5362,0,57,83,5936,11297,69,50,140,92,8,153,111,15,46,250,8,7,11,0,7,0,33,23,0,340,131,210,631,3,71,41,73,41,0,337,970,0,61,313,24,327,21,4309,637,64,7692,39,3378,34,"210011229",12,0,37,42,515,375,266,0,80,0,184,44,"Keilor East",244,191,45,0,12,86,47,20,71,133,74,22,116,0,4,0,41,0,10,0,0,27,23,9,0,0,65,7,155
3,0,16,11,37,10,0,16,2859,262,3227,85,3,6087,9,180,4,3768,0,414,37,3830,7599,26,152,31,317,0,60,60,3,161,90,3,78,160,3,80,0,249,166,0,324,145,177,446,4,27,188,27,151,0,218,664,44,19,224,17,179,9,2069,404,54,3711,33,1646,12,"206031116",4,0,33,36,302,996,142,0,64,0,486,43,"Moonee Ponds",165,507,55,14,9,38,34,20,24,44,34,5,55,3,3,0,19,0,4,3,0,24,12,6,0,0,34,16,70
4,0,13,28,17,24,11,3,6012,161,6993,54,7,13009,11,101,0,7492,0,3772,57,8356,15847,58,3123,111,5724,0,116,99,3,2601,209,3,147,279,4,134,3,1910,1866,3,486,267,217,798,0,0,225,0,174,0,565,1362,50,74,325,25,390,8,839,715,81,1333,56,496,16,"206041122",7,0,50,71,549,1345,296,0,121,0,672,39,"Melbourne",249,670,51,9,14,67,42,38,79,150,112,20,242,0,0,0,134,0,32,0,0,25,62,30,0,0,62,17,129
0,3,3,29,11,20,11,6,3769,187,4091,62,6,7857,10,129,8,4925,0,1544,39,5031,9952,48,1197,33,2396,3,83,33,8,1196,59,3,124,240,3,117,0,833,712,0,395,210,186,624,3,7,546,7,347,0,355,973,198,50,243,32,261,3,1292,509,77,2293,49,1002,9,"206041123",8,0,42,71,355,573,177,0,111,0,290,49,"North Melbourne",170,281,61,11,9,47,40,30,57,106,66,17,123,7,3,0,53,0,25,3,0,27,49,22,4,0,58,22,103
0,0,8,8,8,5,7,4,1279,76,1252,26,0,2539,0,48,0,1843,0,477,23,1659,3503,15,254,15,560,0,42,8,0,306,22,0,34,83,0,49,0,260,215,0,189,92,97,325,0,0,289,0,165,0,210,530,125,11,103,8,78,0,474,184,22,910,12,431,0,"206041124",0,0,19,14,123,159,54,0,35,0,79,12,"Parkville",69,77,11,0,4,26,21,17,10,25,9,12,24,3,0,0,14,0,8,3,0,11,17,7,0,0,21,12,44
0,0,3,5,3,3,6,0,3051,210,3451,69,8,6506,17,140,9,3887,0,1671,16,4196,8083,26,388,0,766,4,35,10,3,380,9,0,70,131,0,59,3,859,806,3,567,280,292,359,0,6,354,8,236,0,231,589,119,20,141,36,169,0,1780,309,69,3220,41,1444,0,"206051128",0,0,64,70,150,72,81,0,135,0,41,57,"Albert Park",72,32,60,5,6,26,20,15,31,52,23,8,40,0,0,0,20,0,22,0,0,13,35,16,0,0,29,5,59
3,3,24,26,55,13,14,24,3747,216,3632,82,3,7380,3,129,0,4886,0,517,45,4387,9276,28,140,46,308,0,73,57,3,169,99,0,41,99,6,57,0,333,186,0,540,242,305,458,0,9,443,9,291,0,240,693,157,28,303,13,215,4,2343,514,44,4690,26,2346,8,"206051129",3,0,73,60,287,887,124,0,128,0,413,73,"Elwood",162,473,90,13,23,53,100,90,28,60,91,32,143,8,0,0,51,0,15,3,0,71,33,19,4,0,29,63,87
0,0,0,0,0,0,0,0,3,0,6,0,0,5,0,0,0,3,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,3,0,"206051131",0,0,0,0,0,0,0,0,0,0,0,0,"Port Melbourne Industrial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,27,55,9,13,28,3093,210,3396,74,3,6481,6,140,6,4050,0,316,27,4057,8107,28,190,20,438,0,57,21,3,244,44,0,105,242,0,130,0,159,159,0,460,188,276,412,0,6,164,6,142,0,227,640,22,14,230,15,199,3,2046,427,41,3858,30,1816,9,"207011152",0,0,23,26,365,1366,162,0,46,0,700,29,"Hawthorn East",196,668,35,0,0,27,14,8,17,33,11,3,18,0,0,0,9,0,10,0,0,6,28,18,0,0,33,5,64
0,0,3,3,6,3,0,3,2418,136,2644,47,5,5065,14,94,10,3015,0,1320,14,3105,6116,18,521,0,1071,0,37,0,0,543,3,0,53,116,0,54,5,678,644,0,350,168,187,257,0,8,241,8,152,0,136,390,93,15,121,19,115,0,1155,229,46,2060,29,908,0,"206051132",0,0,45,43,127,82,62,0,86,0,27,37,"South Melbourne",64,55,46,9,6,24,17,13,15,25,12,12,21,0,3,0,10,0,10,0,0,8,27,17,0,0,28,10,51
0,3,14,52,41,29,25,20,4964,251,5154,79,3,10120,8,175,7,6244,0,639,40,6250,12487,49,761,85,1648,0,91,69,3,885,154,0,194,445,3,249,0,397,243,0,555,270,287,506,0,6,464,6,318,0,328,834,143,27,410,30,397,10,2106,805,78,3798,47,1686,18,"206061137",7,0,25,50,703,3012,336,0,73,0,1466,47,"South Yarra - East",368,1541,53,11,11,42,31,22,38,68,76,11,126,5,0,0,50,0,18,3,0,17,53,31,0,0,58,16,104
0,3,22,0,24,0,0,6,2248,277,2550,72,0,4795,3,199,3,2870,0,3,19,3050,5923,18,40,57,92,5,37,39,13,52,101,14,3,8,5,4,0,0,3,0,270,124,145,331,3,26,17,26,9,0,189,521,3,21,99,11,139,3,2010,236,26,3625,18,1617,6,"207021425",3,0,17,12,140,102,87,0,27,0,54,13,"Doncaster East (South)",52,46,13,0,29,28,70,46,32,49,315,40,602,5,12,0,294,0,7,7,4,35,11,4,0,0,19,16,47
3,5,6,18,11,8,6,9,6046,315,6560,124,11,12608,21,194,14,7548,0,3559,49,7821,15372,61,556,16,1194,0,115,22,4,641,41,4,156,319,5,167,3,1924,1637,4,738,355,387,668,0,16,690,17,447,0,442,1106,243,50,332,39,324,7,3127,654,116,5665,74,2539,7,"206051133",0,0,91,111,395,680,184,0,205,0,352,101,"St Kilda",203,329,123,18,27,67,58,48,56,110,97,27,181,14,0,0,83,0,20,7,0,28,49,29,4,0,81,20,149
3,0,13,25,33,20,7,22,3887,285,4116,108,0,8008,6,172,3,4961,0,815,42,4961,9924,52,215,27,510,0,95,25,0,295,47,0,178,358,3,186,3,453,357,0,455,212,243,428,0,14,361,16,253,3,264,692,106,32,316,31,289,10,2226,604,62,4185,36,1958,12,"206051134",3,0,47,41,476,1587,235,0,81,0,789,62,"St Kilda East",247,799,79,12,14,47,43,36,28,61,43,15,84,3,0,0,37,0,17,0,0,28,28,17,0,0,55,28,104
3,3,57,26,103,20,8,53,3618,385,4263,127,0,7881,4,260,4,4857,0,12,56,5247,10104,45,112,135,217,5,98,101,10,103,238,7,44,85,3,44,0,9,4,0,524,254,271,616,13,28,107,28,87,0,321,934,18,31,263,15,337,17,3024,597,54,5572,39,2548,37,"207031161",17,0,19,38,498,1245,278,0,54,0,712,27,"Blackburn",220,535,30,0,8,52,44,11,30,61,119,15,217,0,15,0,101,0,10,0,5,30,19,8,0,0,48,6,105
0,0,17,6,26,7,4,10,2300,193,2750,61,0,5052,3,131,3,3149,0,347,19,3395,6545,17,154,10,318,0,34,8,3,166,24,5,115,246,0,134,0,206,142,0,501,217,283,309,0,3,140,7,110,0,199,506,37,36,197,23,177,7,1845,379,43,3260,22,1415,6,"206061138",0,0,23,31,305,625,149,0,56,0,348,25,"Toorak",162,276,25,4,3,19,14,10,36,70,42,3,72,3,0,0,29,0,5,0,0,13,13,9,3,0,18,8,43
0,7,6,19,7,12,6,3,2882,126,2754,41,4,5637,12,89,3,3728,0,1376,24,3312,7038,25,198,7,527,0,45,7,0,321,13,0,43,109,7,61,3,778,594,3,403,178,224,398,0,9,990,9,546,0,194,585,442,26,167,20,138,3,1131,309,51,2199,33,1064,7,"206071143",0,0,62,54,161,238,71,0,113,0,119,38,"Fitzroy North",85,113,42,9,10,26,41,35,13,38,37,13,68,3,0,0,28,0,11,3,0,21,14,9,0,0,31,21,57
0,0,23,67,45,39,26,20,7439,394,8142,133,14,15576,27,262,15,9249,0,2602,45,9507,18752,45,1049,57,2292,3,94,51,3,1244,111,3,189,460,0,265,3,1394,1205,3,724,352,371,824,0,24,1011,21,675,0,463,1288,334,60,495,42,430,7,3726,931,106,6758,59,3036,11,"206071144",8,0,94,92,697,2141,320,0,187,0,1114,90,"Richmond (Vic.)",375,1032,103,11,16,61,44,39,61,119,40,18,83,0,0,0,45,0,31,0,0,24,52,22,0,0,59,26,115
0,0,5,19,13,9,11,4,1971,119,2243,42,4,4215,4,78,3,2504,0,785,19,2665,5171,17,263,27,516,0,30,16,0,249,36,0,57,121,0,63,3,426,354,3,223,115,108,237,6,4,389,4,258,0,135,367,131,14,158,16,135,8,971,292,35,1710,24,738,9,"206071139",3,0,31,28,203,469,103,0,59,0,226,31,"Abbotsford",101,238,34,3,9,24,30,28,20,33,78,9,144,5,5,0,67,0,6,0,0,25,14,10,0,0,22,14,40
0,0,0,3,3,4,0,0,2025,109,1984,35,8,4008,7,74,0,2644,0,914,22,2401,5039,20,224,0,530,0,40,7,0,304,7,0,38,84,0,47,0,517,405,0,282,139,143,297,0,0,684,0,407,0,143,438,281,11,141,15,97,0,793,235,24,1530,10,741,0,"206071140",0,0,55,40,105,52,41,0,96,0,22,34,"Carlton North - Princes Hill",56,28,45,9,12,28,40,32,11,23,52,10,113,3,0,0,56,0,8,0,0,26,8,4,3,0,21,23,47
0,0,22,8,44,5,3,26,1293,92,1567,33,0,2863,0,52,0,1750,0,14,9,1911,3659,5,48,14,87,0,17,13,0,35,21,0,8,27,0,16,0,9,3,0,251,124,131,225,0,7,100,12,91,0,122,349,14,12,77,7,76,13,1018,153,15,1945,15,918,17,"207011146",8,0,16,14,120,561,55,0,30,0,321,16,"Ashburton (Vic.)",64,240,16,0,0,14,4,4,13,26,12,4,24,0,0,0,12,0,0,0,0,3,3,3,0,0,12,4,19
0,5,84,11,137,15,3,60,3144,240,3526,74,0,6670,3,168,0,4186,0,269,40,4372,8562,45,67,19,150,0,86,24,3,81,46,0,103,181,5,75,0,145,120,0,537,220,316,443,3,33,105,34,94,0,258,706,9,40,205,20,279,19,2687,484,35,5088,20,2395,29,"208021178",7,0,12,36,410,638,234,0,48,0,357,29,"Caulfield - South",173,287,32,3,4,43,30,17,38,73,36,15,60,7,4,0,23,0,5,7,0,12,14,7,0,0,57,8,92
0,0,29,0,62,0,0,34,1339,140,1471,49,0,2810,3,95,0,1777,0,69,24,1787,3563,22,20,31,65,0,44,29,3,38,61,3,19,30,0,10,0,39,24,0,122,48,70,205,3,15,28,15,24,0,118,328,3,17,112,5,108,10,1220,219,17,2271,11,1052,14,"210011230",9,0,23,15,164,164,83,0,37,0,78,9,"Niddrie - Essendon West",80,88,17,3,4,27,11,3,15,32,4,5,14,3,3,0,6,0,0,0,4,6,5,3,0,0,26,0,50
0,0,43,5,84,0,3,45,2556,273,2887,81,0,5441,0,193,0,3447,0,309,23,3637,7076,36,75,10,171,5,63,18,8,94,30,5,55,90,0,38,0,174,134,0,500,229,274,398,3,19,59,19,54,0,252,650,12,41,148,22,182,8,2179,336,46,3989,21,1807,18,"207011147",12,0,24,31,228,356,124,0,54,0,202,18,"Balwyn",107,156,26,5,28,28,55,36,34,75,85,33,195,10,3,0,107,0,5,4,0,23,10,4,4,0,42,12,75
0,0,81,18,120,17,4,48,3690,301,4141,110,3,7829,4,198,3,4990,0,307,40,5160,10156,54,141,32,294,0,92,20,0,156,53,0,107,186,0,83,0,168,139,0,711,350,361,654,5,19,177,20,153,0,319,972,21,34,207,12,286,22,2739,496,36,5244,23,2507,36,"207011149",9,0,28,36,417,1369,240,0,56,0,765,31,"Camberwell",174,606,35,5,6,48,17,11,23,55,23,11,33,0,5,0,12,0,6,0,0,8,18,13,0,0,51,5,100
0,5,45,0,81,0,0,40,3353,410,3965,130,0,7319,5,277,3,4423,0,316,15,4814,9234,23,72,27,138,16,39,26,31,63,47,15,11,16,5,8,3,154,160,3,632,277,356,481,12,13,62,15,62,3,281,761,4,39,168,16,213,3,3064,383,41,5595,29,2522,10,"207011148",10,0,38,54,161,171,87,0,98,0,101,26,"Balwyn North",74,66,25,0,45,24,121,67,36,72,240,73,536,14,18,0,299,0,3,11,6,51,17,15,7,0,36,21,63
0,7,29,10,48,5,5,18,4519,442,5095,145,3,9614,7,296,4,5992,0,1016,39,6260,12255,36,220,22,483,6,79,20,8,262,46,4,86,141,7,62,0,527,494,0,866,388,479,665,0,18,286,18,220,0,428,1084,65,50,235,28,262,12,3543,490,82,6517,53,2978,19,"207011153",11,0,62,71,266,306,148,0,132,0,167,50,"Kew",113,135,54,0,34,50,94,83,45,93,204,45,380,14,3,0,175,0,20,9,3,56,35,14,3,0,46,51,97
0,0,63,26,114,21,4,47,3033,253,3471,89,0,6510,0,161,0,4035,0,101,10,4235,8263,28,85,15,167,0,39,22,0,85,35,0,37,72,0,38,0,54,44,0,548,261,287,530,6,12,210,18,177,0,264,800,31,17,149,19,182,14,2423,334,42,4611,22,2192,21,"207011150",10,0,19,35,267,1029,149,0,55,0,577,22,"Glen Iris - East",122,457,27,4,0,14,15,0,22,39,28,9,39,0,8,0,13,0,0,0,3,8,11,5,0,0,29,0,42
0,3,16,44,40,27,16,26,4806,292,5125,94,3,9932,4,194,3,6312,0,1047,50,6297,12610,44,428,32,918,0,94,34,0,489,69,0,221,447,3,223,0,583,462,0,619,285,332,711,0,4,360,4,262,0,434,1151,100,39,368,22,363,15,2720,726,56,5175,39,2449,19,"207011151",3,0,35,45,620,1955,303,0,85,0,1028,45,"Hawthorn",313,932,57,12,5,49,26,23,33,70,7,10,30,3,0,0,25,0,12,3,0,21,33,15,0,0,52,15,99
0,0,8,0,15,0,0,5,1158,107,1362,37,0,2525,0,74,0,1540,0,197,5,1621,3159,3,45,9,70,7,10,12,8,31,17,8,0,8,0,8,0,96,105,0,196,82,110,191,0,3,51,3,42,0,95,287,4,14,57,3,62,4,990,122,15,1812,10,826,4,"207011154",0,0,13,28,44,17,19,0,37,0,11,16,"Kew East",23,10,16,0,11,9,36,25,6,22,110,18,214,0,3,0,102,0,0,0,0,20,4,4,0,0,3,12,9
0,0,39,19,71,15,5,31,2771,224,3279,74,0,6054,0,152,0,3769,0,112,18,3976,7747,21,80,19,179,0,39,17,0,96,35,0,59,110,0,56,0,64,44,0,547,230,313,490,0,10,103,10,86,0,255,746,18,28,148,12,172,9,2207,319,39,4058,23,1857,17,"207011155",7,0,23,24,254,1270,134,0,48,0,722,18,"Surrey Hills (West) - Canterbury",119,553,21,0,7,22,14,15,15,40,12,6,26,0,0,0,13,0,0,0,0,5,14,11,0,0,22,5,43
0,0,17,0,30,0,0,12,1825,233,2225,68,0,4056,0,162,0,2306,0,8,15,2611,4921,5,23,29,45,8,18,13,16,20,50,7,3,3,0,0,0,7,4,0,205,92,121,240,8,26,15,26,15,0,149,392,0,29,80,14,104,3,1822,183,25,3245,15,1419,9,"207021156",5,0,11,22,92,63,57,0,33,0,32,20,"Bulleen",32,31,22,3,13,15,60,27,27,55,177,27,383,8,13,0,208,0,0,7,3,34,4,5,4,0,12,18,27
